Id,Nombre,X,Y
1,Sitio 1,-87.077732,14.194409
2,Sitio 2,-87.115294,14.225082
3,San Juancito,-87.118968,14.240912
4,Sitio 4,-87.121622,14.208658
5,Sitio 5,-87.131421,14.254169
6,Rosario,-87.122235,14.210043
7,El Machine,-87.0396,14.210043
8,Sulaco,-87.1826,14.2381
